"Id","ParentTaskId","ParentSubTaskId","Title","IsCompleted","CreatedAt"
"111","42","107","Performance optimizations: Use Paging 3 for infinite scrolling in feeds to handle large pintxo lists without lag. Profile with Android Profiler to reduce memory usage, especially with maps and images.","0","2026-03-11T10:26:03"
"112","42","0","Add/Refine Features for Stickiness:","0","2026-03-11T10:26:15"
"113","42","112","Social sharing: Let users share matched pintxos directly to Instagram/WhatsApp with pre-generated captions and images (via Android ShareSheet).","0","2026-03-11T10:26:23"
"114","42","112","Notifications: Use Firebase Cloud Messaging (FCM) for push alerts on new nearby pintxos, achievement unlocks, or review replies. This boosts retention.","0","2026-03-11T10:26:35"
"115","42","112","Offline support: Cache data with Room DB (integrate it alongside Firestore) so users can browse saved pintxos without internet.","0","2026-03-11T10:26:46"
"116","42","112","Analytics integration: Add Firebase Analytics or Mixpanel to track swipe rates, drop-offs, and popular pintxos. Use insights to curate feeds better.","0","2026-03-11T10:26:54"
"117","42","112","Moderation tools: For community reviews, add flagging/reporting to prevent spam. Use Firebase Functions to auto-moderate with ML Kit if uploads spike.","0","2026-03-11T10:26:57"
"118","42","0","Testing and Quality Assurance:","0","2026-03-11T10:27:08"
"119","42","118","Write more tests: Add Compose UI tests (with compose-test) and unit tests for ViewModels. Aim for 70%+ coverage.","0","2026-03-11T10:27:17"
"120","42","118","Beta testing: Use Firebase App Distribution or Play Console's internal testing track. Get feedback from pintxo communities (e.g., via Reddit or local forums).","0","2026-03-11T10:27:21"
"121","42","118","Bug tracking: Integrate Crashlytics for real-time error reports.","0","2026-03-11T10:27:33"
"122","42","0","Play Store-Specific Prep:","0","2026-03-11T10:27:39"
"123","42","122","Compliance: Create a privacy policy (use templates from Firebase) covering data like location and photos. Fill out the Data Safety section accurately?e.g., disclose Firebase/Auth usage.","0","2026-03-11T10:27:51"
"124","42","122","App bundle: Switch to Android App Bundle (AAB) for smaller downloads. Sign with a keystore and upload via Play Console (you'll need a $25 developer account).","0","2026-03-11T10:28:00"
"125","42","122","Ratings/Reviews: Encourage in-app prompts for Play Store reviews after positive interactions (e.g., after earning an achievement).","0","2026-03-11T10:28:08"
"126","42","122","Monetization: If it's premium, add in-app purchases via Billing Library for ad-free or exclusive badges. Avoid aggressive ads to keep the ""premium"" feel.","0","2026-03-11T10:28:20"
"127","42","0","Improvements/Suggestions:","0","2026-03-11T10:29:50"
"128","42","127","Cost Optimization: Track usage in Firebase Console. If image uploads grow, consider compressing with Coil before upload. For high traffic, enable Firestore's offline persistence to reduce reads.","0","2026-03-11T10:29:58"
"129","42","127","Security/Backup: Use Firebase Security Rules to lock down DB access (e.g., only authenticated users write reviews). Set up automated backups via Google Cloud Scheduler or export scripts.","0","2026-03-11T10:30:04"
